step,top_1_accuracy,top_3_accuracy
400944,0.8996999859809875,0.9843000173568726
401446,0.9013000130653381,0.9837999939918518
401817,0.8924999833106995,0.9821000099182129
402492,0.8981000185012817,0.984499990940094
403001,0.9031999707221985,0.984499990940094
403480,0.8950999975204468,0.9828000068664551
404041,0.8974999785423279,0.9843000173568726
404563,0.9020000100135803,0.9840999841690063
405169,0.8937000036239624,0.9812999963760376
405585,0.8988999724388123,0.9847999811172485
406115,0.9010999798774719,0.9846000075340271
406857,0.8956999778747559,0.9825999736785889
407141,0.8991000056266785,0.9850999712944031
407667,0.9006999731063843,0.9837999939918518
408521,0.8935999870300293,0.9822999835014343
408676,0.9013000130653381,0.9850999712944031
409215,0.9010000228881836,0.9843000173568726
410182,0.8955000042915344,0.9825000166893005
410222,0.8999000191688538,0.9857000112533569
410778,0.9023000001907349,0.984499990940094
411775,0.8985000252723694,0.9850999712944031
411861,0.8970999717712402,0.9825999736785889
412337,0.9013000130653381,0.9846000075340271
413321,0.9006999731063843,0.9858999848365784
413527,0.895799994468689,0.9829000234603882
413895,0.9016000032424927,0.9850999712944031
414860,0.9002000093460083,0.9850000143051147
415189,0.8962000012397766,0.9835000038146973
415438,0.9017999768257141,0.9843000173568726
416413,0.9017999768257141,0.9854999780654907
416861,0.8977000117301941,0.9822999835014343
416984,0.900600016117096,0.9836000204086304
417955,0.899399995803833,0.9848999977111816
418531,0.8977000117301941,0.982699990272522
418533,0.9016000032424927,0.9846000075340271
419517,0.8999000191688538,0.9854999780654907
420086,0.9016000032424927,0.9843999743461609
420205,0.8971999883651733,0.982699990272522
421076,0.9002000093460083,0.9846000075340271
421631,0.9028000235557556,0.9843999743461609
421902,0.8974999785423279,0.983299970626831
422610,0.9003999829292297,0.9850000143051147
423190,0.9023000001907349,0.9840999841690063
423574,0.8978999853134155,0.9829000234603882
424170,0.8999999761581421,0.9847999811172485
424735,0.9025999903678894,0.9846000075340271
425241,0.8970999717712402,0.9836000204086304
425712,0.8999999761581421,0.9847999811172485
426285,0.9023000001907349,0.9837999939918518
426903,0.8970999717712402,0.9824000000953674
427258,0.9006999731063843,0.9853000044822693
427847,0.902999997138977,0.9842000007629395
428554,0.8968999981880188,0.9833999872207642
428816,0.9010000228881836,0.9854999780654907
429388,0.902400016784668,0.9847999811172485
430231,0.8978000283241272,0.9837999939918518
430357,0.8991000056266785,0.9847999811172485
430922,0.9013000130653381,0.9843000173568726
431891,0.8992000222206116,0.9835000038146973
431893,0.900600016117096,0.9847999811172485
432489,0.9027000069618225,0.9843000173568726
433440,0.8996999859809875,0.9850999712944031
433549,0.8996000289916992,0.9832000136375427
434052,0.9027000069618225,0.9843999743461609
434977,0.8992999792098999,0.9848999977111816
435221,0.8986999988555908,0.9839000105857849
436886,0.8964999914169312,0.9836000204086304
438552,0.8995000123977661,0.9836000204086304
440243,0.8989999890327454,0.9836999773979187
441903,0.8995000123977661,0.9829000234603882
443584,0.8974999785423279,0.9837999939918518
445245,0.8981999754905701,0.9840999841690063
446902,0.8998000025749207,0.984000027179718
448575,0.8986999988555908,0.984000027179718
450237,0.8992000222206116,0.9836000204086304
451908,0.9000999927520752,0.9839000105857849
453568,0.8984000086784363,0.9837999939918518
455233,0.8985999822616577,0.9840999841690063
